"geo","time","absolute","climate","climatecapita"
"AT",2021-01-01,7.667783,7.27587409111111,814.524546217244
"BE",2021-01-01,8.589523,8.17931306981308,707.873475061253
"BG",2021-01-01,2.402572,2.36548375262136,342.003518608034
"CY",2021-01-01,0.355143,0.368954116666667,411.775931066015
"CZ",2021-01-01,7.864166,7.42261833100917,693.587460382437
"DE",2021-01-01,58.770675,56.2715481658879,676.706478119019
"DK",2021-01-01,4.518551,4.38514616095238,750.875406088888
"EE",2021-01-01,0.965201,0.931648774761905,700.451987990016
"EL",2021-01-01,4.278524,4.25564872316832,398.52002795567
"ES",2021-01-01,14.742625,14.8629729591837,313.573463555983
"EU27_2020",2021-01-01,261.812693,253.95831221,567.875803640668
"FI",2021-01-01,6.012728,5.78469812679245,1045.34053348082
"FR",2021-01-01,42.211331,40.658272595283,600.949845505031
"HR",2021-01-01,2.434422,2.32771696093458,576.687868369997
"HU",2021-01-01,6.422036,6.07952741333333,624.77339036752
"IE",2021-01-01,3.062038,3.14114064833333,627.434550447261
"IT",2021-01-01,32.0266,30.8301345660377,520.46093098554
"LT",2021-01-01,1.629694,1.53415505816514,548.759177790426
"LU",2021-01-01,0.480153,0.433569735263158,683.077427036942
"LV",2021-01-01,1.202956,1.15101528299065,607.966036220062
"MT",2021-01-01,0.11877,0.119206297959184,230.975194650617
"NL",2021-01-01,10.121136,9.81750192,561.789343486263
"PL",2021-01-01,22.145579,21.0793103814815,557.06421311885
"PT",2021-01-01,3.022524,3.11519259296703,302.497219233617
"RO",2021-01-01,8.764871,8.50192487,442.770259678563
"SE",2021-01-01,7.876773,7.75059168495146,746.735851033375
"SI",2021-01-01,1.160005,1.09356835,518.530240016842
"SK",2021-01-01,2.966314,2.78563851090909,510.210667957028
"AT",2020-01-01,6.962264,7.11084014927835,798.875297299104
"BE",2020-01-01,7.8794,8.66375845454546,751.903108590321
"BG",2020-01-01,2.382245,2.49203542173913,358.489804294844
"CY",2020-01-01,0.363552,0.370249010526316,416.944736264228
"CZ",2020-01-01,7.148052,7.40387701894737,692.343300157909
"DE",2020-01-01,57.979779,61.7070505071429,741.968147653968
"DK",2020-01-01,4.286404,4.54924064087912,781.285558227103
"EE",2020-01-01,0.944664,1.06635895058824,802.3914281283
"EL",2020-01-01,4.290417,4.33769914653061,404.690287042213
"ES",2020-01-01,14.555763,15.2026858,321.188383975582
"EU27_2020",2020-01-01,248.127816,265.49676312,593.527704945737
"FI",2020-01-01,5.284813,5.67823796777778,1027.68106514149
"FR",2020-01-01,38.560361,42.3055914649425,628.423287663583
"HR",2020-01-01,2.269937,2.34998214684211,579.075061472884
"HU",2020-01-01,5.980487,6.15990161,630.522055010652
