"nrg_bal","siec","unit","geo","time","absolute","hdd.ind","pop","demand","climate","climatecapita"
"FC_OTH_HH_E","TOTAL","KTOE","AT",2019-01-01,6.695287,0.95,8858775,0.69,6.9384316331579,783.226984900045
"FC_OTH_HH_E","TOTAL","KTOE","BE",2019-01-01,7.899465,0.94,11455519,0.74,8.27258866595745,722.148744719244
"FC_OTH_HH_E","TOTAL","KTOE","BG",2019-01-01,2.159861,0.87,7000039,0.53,2.3309120608046,332.985582052414
"FC_OTH_HH_E","TOTAL","KTOE","CY",2019-01-01,0.362606,1.04,875899,0.35,0.357724765384615,408.408692537171
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2019-01-01,7.006728,0.91,10649800,0.68,7.47794970725275,702.16808834464
"FC_OTH_HH_E","TOTAL","KTOE","DE",2019-01-01,57.734681,0.92,83019213,0.66,61.0481496486956,735.349655129779
"FC_OTH_HH_E","TOTAL","KTOE","DK",2019-01-01,4.369619,0.93,5806081,0.63,4.57682351387097,788.281030504219
"FC_OTH_HH_E","TOTAL","KTOE","EE",2019-01-01,0.951328,0.91,1324820,0.73,1.02001179076923,769.924813007979
"FC_OTH_HH_E","TOTAL","KTOE","EL",2019-01-01,4.113967,0.95,10724599,0.54,4.23089027263158,394.503353704095
"FC_OTH_HH_E","TOTAL","KTOE","ES",2019-01-01,14.738116,0.96,46937060,0.43,15.0021739116667,319.623212695185
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2019-01-01,245.855834,0.95,446446444,0.64,254.137293671579,569.244748361304
"FC_OTH_HH_E","TOTAL","KTOE","FI",2019-01-01,5.631035,1.01,5517919,0.67,5.59368060940594,1013.73010539045
"FC_OTH_HH_E","TOTAL","KTOE","FR",2019-01-01,39.846519,0.96,67177636,0.65,40.92569555625,609.216072388287
"FC_OTH_HH_E","TOTAL","KTOE","HR",2019-01-01,2.238639,0.92,4076246,0.67,2.36906405478261,581.187704270696
"FC_OTH_HH_E","TOTAL","KTOE","HU",2019-01-01,5.676869,0.89,9772756,0.72,6.18204655595506,632.579648561271
"FC_OTH_HH_E","TOTAL","KTOE","IE",2019-01-01,2.881473,0.96,4904240,0.62,2.9559110525,602.725611409719
"FC_OTH_HH_E","TOTAL","KTOE","IT",2019-01-01,31.138335,0.98,59816673,0.66,31.5577493081633,527.574465871134
"FC_OTH_HH_E","TOTAL","KTOE","LT",2019-01-01,1.447177,0.88,2794184,0.71,1.58729004590909,568.069263122647
"FC_OTH_HH_E","TOTAL","KTOE","LU",2019-01-01,0.461264,0.95,613894,0.84,0.481656724210526,784.59265640408
"FC_OTH_HH_E","TOTAL","KTOE","LV",2019-01-01,1.188007,0.89,1919968,0.66,1.28491633505618,669.23841181529
"FC_OTH_HH_E","TOTAL","KTOE","MT",2019-01-01,0.101155,1.08,493559,0.2,0.0996564074074074,201.913869278865
"FC_OTH_HH_E","TOTAL","KTOE","NL",2019-01-01,9.307869,0.93,17282163,0.63,9.74924214290323,564.121640497386
"FC_OTH_HH_E","TOTAL","KTOE","PL",2019-01-01,18.196434,0.88,37972812,0.65,19.8092997409091,521.67060319128
"FC_OTH_HH_E","TOTAL","KTOE","PT",2019-01-01,2.891348,0.92,10276617,0.27,2.9592318226087,287.957780523366
"FC_OTH_HH_E","TOTAL","KTOE","RO",2019-01-01,7.753283,0.88,19414458,0.63,8.41936049409091,433.664462540799
"FC_OTH_HH_E","TOTAL","KTOE","SE",2019-01-01,7.363914,0.99,10230185,0.55,7.40482463333333,723.821185377716
"FC_OTH_HH_E","TOTAL","KTOE","SI",2019-01-01,1.057443,0.94,2080908,0.63,1.09996570787234,528.598913489852
"FC_OTH_HH_E","TOTAL","KTOE","SK",2019-01-01,2.643412,0.92,5450421,0.67,2.79741948173913,513.24833104436
"FC_OTH_HH_E","TOTAL","KTOE","AT",2018-01-01,6.542766,0.92,8822267,0.69,6.93533196,786.116761145406
"FC_OTH_HH_E","TOTAL","KTOE","BE",2018-01-01,8.118234,0.93,11398589,0.74,8.57041090451613,751.883492291557
"FC_OTH_HH_E","TOTAL","KTOE","BG",2018-01-01,2.229673,0.94,7050034,0.53,2.30510236319149,326.963297367288
"FC_OTH_HH_E","TOTAL","KTOE","CY",2018-01-01,0.337179,0.68,864236,0.35,0.392714364705882,454.406394440734
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2018-01-01,7.042708,0.91,10610055,0.68,7.5163494610989,708.417577580786
"FC_OTH_HH_E","TOTAL","KTOE","DE",2018-01-01,55.843736,0.91,82792351,0.66,59.4889205257143,718.531601134437
