"geo","time","absolute","climate","climatecapita"
"AT",2019-01-01,6.695287,6.9384316331579,783.226984900045
"BE",2019-01-01,7.899465,8.27258866595745,722.148744719244
"BG",2019-01-01,2.159861,2.3309120608046,332.985582052414
"CY",2019-01-01,0.362606,0.357724765384615,408.408692537171
"CZ",2019-01-01,7.006728,7.47794970725275,702.16808834464
"DE",2019-01-01,57.734681,61.0481496486956,735.349655129779
"DK",2019-01-01,4.369619,4.57682351387097,788.281030504219
"EE",2019-01-01,0.951328,1.02001179076923,769.924813007979
"EL",2019-01-01,4.113967,4.23089027263158,394.503353704095
"ES",2019-01-01,14.738116,15.0021739116667,319.623212695185
"EU27_2020",2019-01-01,245.855834,254.137293671579,569.244748361304
"FI",2019-01-01,5.631035,5.59368060940594,1013.73010539045
"FR",2019-01-01,39.846519,40.92569555625,609.216072388287
"HR",2019-01-01,2.238639,2.36906405478261,581.187704270696
"HU",2019-01-01,5.676869,6.18204655595506,632.579648561271
"IE",2019-01-01,2.881473,2.9559110525,602.725611409719
"IT",2019-01-01,31.138335,31.5577493081633,527.574465871134
"LT",2019-01-01,1.447177,1.58729004590909,568.069263122647
"LU",2019-01-01,0.461264,0.481656724210526,784.59265640408
"LV",2019-01-01,1.188007,1.28491633505618,669.23841181529
"MT",2019-01-01,0.101155,0.0996564074074074,201.913869278865
"NL",2019-01-01,9.307869,9.74924214290323,564.121640497386
"PL",2019-01-01,18.196434,19.8092997409091,521.67060319128
"PT",2019-01-01,2.891348,2.9592318226087,287.957780523366
"RO",2019-01-01,7.753283,8.41936049409091,433.664462540799
"SE",2019-01-01,7.363914,7.40482463333333,723.821185377716
"SI",2019-01-01,1.057443,1.09996570787234,528.598913489852
"SK",2019-01-01,2.643412,2.79741948173913,513.24833104436
"AT",2018-01-01,6.542766,6.93533196,786.116761145406
"BE",2018-01-01,8.118234,8.57041090451613,751.883492291557
"BG",2018-01-01,2.229673,2.30510236319149,326.963297367288
"CY",2018-01-01,0.337179,0.392714364705882,454.406394440734
"CZ",2018-01-01,7.042708,7.5163494610989,708.417577580786
"DE",2018-01-01,55.843736,59.4889205257143,718.531601134437
"DK",2018-01-01,4.44403,4.62273673829787,799.616815620637
"EE",2018-01-01,0.94103,0.969652995833333,735.068409200083
"EL",2018-01-01,3.914348,4.14920888,386.29039587419
"ES",2018-01-01,15.007541,14.8195824767961,317.618425593893
"EU27_2020",2018-01-01,246.897188,255.213724858947,571.960624365497
"FI",2018-01-01,5.69111,5.76892721836735,1046.39782090525
"FR",2018-01-01,40.013171,42.2747850130435,630.720074773173
"HR",2018-01-01,2.298942,2.39725845574468,583.914880805954
"HU",2018-01-01,5.818115,6.18237959130435,632.250462914973
"IE",2018-01-01,3.021176,3.05940312489796,633.365392477041
"IT",2018-01-01,31.905559,33.4905448341935,553.709407187811
"LT",2018-01-01,1.511606,1.55632434416667,554.068777848228
"LU",2018-01-01,0.49967,0.536167634782609,890.636514285776
"LV",2018-01-01,1.231009,1.2648617475,653.885173226136
"MT",2018-01-01,0.093195,0.0987624935064935,207.614643455644
"NL",2018-01-01,9.646453,10.1038815777419,588.081728588367
"PL",2018-01-01,19.460721,20.4128315435484,537.509539564322
"PT",2018-01-01,2.877758,2.81360247761468,273.403468634829
"RO",2018-01-01,7.77508,8.08773747234043,414.044863398409
"SE",2018-01-01,7.49034,7.531953,744.246333239857
"SI",2018-01-01,1.084519,1.14393178,553.458246245549
"SK",2018-01-01,2.057519,2.17739184608696,400.026427138655
"AT",2017-01-01,6.955601,6.90808253772277,787.437460592722
"BE",2017-01-01,8.180798,8.43303927166667,742.886018283092
"BG",2017-01-01,2.318716,2.29461953960784,323.101252729439
"CY",2017-01-01,0.345146,0.341627521359223,399.656904592202
"CZ",2017-01-01,7.202965,7.202965,680.885486282969
"DE",2017-01-01,56.542893,57.3044911506122,694.417635461232
