"geo","time","absolute","climate","climatecapita"
"AT",2020-01-01,6.683075,6.82569319845361,766.840143880957
"BE",2020-01-01,7.934525,8.73519070454545,758.102511668141
"BG",2020-01-01,2.382245,2.49203542173913,358.489804294844
"CY",2020-01-01,0.364493,0.371207344736842,418.023935379691
"CZ",2020-01-01,7.148052,7.40387701894737,692.343300157909
"DE",2020-01-01,57.989236,61.7744674487912,742.778771770729
"DK",2020-01-01,4.323483,4.59286924846154,788.778325420687
"EE",2020-01-01,0.944664,1.06635895058824,802.3914281283
"EL",2020-01-01,4.290417,4.33769914653061,404.690287042213
"ES",2020-01-01,14.558175,15.25373225,322.266846491935
"EU27_2020",2020-01-01,248.243382,265.89624472,594.420760644156
"FI",2020-01-01,5.289256,5.68301172444444,1028.54504783538
"FR",2020-01-01,38.710694,42.4705257735632,630.873284387014
"HR",2020-01-01,2.277143,2.3574422531579,580.9133569379
"HU",2020-01-01,5.966452,6.14544556,629.042346578534
"IE",2020-01-01,3.124883,3.16442233591837,637.417782452475
"IT",2020-01-01,30.655992,31.7208843536842,531.859372014397
"LT",2020-01-01,1.433361,1.58542906931034,567.422334037323
"LU",2020-01-01,0.495707,0.547171412134831,873.924965237357
"LV",2020-01-01,1.115366,1.24527333411765,652.77017003297
"MT",2020-01-01,0.104913,0.108615811764706,211.083192303981
"NL",2020-01-01,9.312144,10.0372356620225,576.601272492564
"PL",2020-01-01,21.101347,22.4578621642857,591.648151031163
"PT",2020-01-01,3.013003,3.16795744,307.690893538395
"RO",2020-01-01,8.007426,8.44609368521739,436.968517466875
"SE",2020-01-01,7.200324,7.68978422696629,744.586585210381
"SI",2020-01-01,1.072435,1.08622345,518.270748871228
"SK",2020-01-01,2.744571,2.80144303824742,513.284760976927
"AT",2019-01-01,6.677534,6.92003391894737,781.15020631491
"BE",2019-01-01,7.856408,8.22749790978724,718.21258467532
"BG",2019-01-01,2.162334,2.33358091103448,333.366844246794
"CY",2019-01-01,0.362606,0.357724765384615,408.408692537171
"CZ",2019-01-01,6.963387,7.43169390593407,697.824739049941
"DE",2019-01-01,57.74303,61.0569778086956,735.455993887772
"DK",2019-01-01,4.391558,4.59980284709677,792.238834955415
"EE",2019-01-01,0.951328,1.02001179076923,769.924813007979
"EL",2019-01-01,4.113967,4.23089027263158,394.503353704095
"ES",2019-01-01,14.448168,14.70703101,313.33515584487
"EU27_2020",2019-01-01,248.219295,256.580365989474,574.71701127375
"FI",2019-01-01,5.631035,5.59368060940594,1013.73010539045
"FR",2019-01-01,39.619892,40.6929307416667,605.75115715097
"HR",2019-01-01,2.238639,2.36906405478261,581.187704270696
"HU",2019-01-01,5.676869,6.18204655595506,632.579648561271
"IE",2019-01-01,2.880357,2.9547662225,602.492174628485
"IT",2019-01-01,31.138335,31.5577493081633,527.574465871134
"LT",2019-01-01,1.447177,1.58729004590909,568.069263122647
"LU",2019-01-01,0.461494,0.481896892631579,784.983877724133
"LV",2019-01-01,1.187967,1.28487307213483,669.215878668203
"MT",2019-01-01,0.103253,0.101723325925926,206.101653350311
"NL",2019-01-01,9.460649,9.90926687193548,573.381171785932
"PL",2019-01-01,20.993899,22.8547218659091,601.870671729792
"PT",2019-01-01,2.891348,2.9592318226087,287.957780523366
"RO",2019-01-01,7.753283,8.41936049409091,433.664462540799
"SE",2019-01-01,7.363914,7.40482463333333,723.821185377716
"SI",2019-01-01,1.057452,1.09997506978723,528.603412446506
"SK",2019-01-01,2.643412,2.79741948173913,513.24833104436
"AT",2018-01-01,6.531091,6.92295646,784.714003781568
"BE",2018-01-01,8.064398,8.5135762972043,746.897383281764
"BG",2018-01-01,2.229673,2.30510236319149,326.963297367288
"CY",2018-01-01,0.337179,0.392714364705882,454.406394440734
"CZ",2018-01-01,7.042708,7.5163494610989,708.417577580786
"DE",2018-01-01,55.82236,59.4661492131868,718.256559874557
"DK",2018-01-01,4.450321,4.62928071680851,800.748758786428
"EE",2018-01-01,0.94103,0.969652995833333,735.068409200083
"EL",2018-01-01,3.914348,4.14920888,386.29039587419
"ES",2018-01-01,15.17929,14.9891804456311,321.253308015825
"EU27_2020",2018-01-01,249.777145,258.190690936842,578.632316405447
"FI",2018-01-01,5.69111,5.76892721836735,1046.39782090525
"FR",2018-01-01,39.75977,42.0070613478261,626.725762558638
"HR",2018-01-01,2.298942,2.39725845574468,583.914880805954
"HU",2018-01-01,5.818115,6.18237959130435,632.250462914973
"IE",2018-01-01,2.963959,3.00146215469388,621.370305907653
"IT",2018-01-01,31.905559,33.4905448341935,553.709407187811
"LT",2018-01-01,1.511606,1.55632434416667,554.068777848228
"LU",2018-01-01,0.499165,0.535625747826087,889.736377315947
"LV",2018-01-01,1.231009,1.2648617475,653.885173226136
"MT",2018-01-01,0.09633,0.102084779220779,214.598622287486
"NL",2018-01-01,9.646473,10.103902526129,588.082947858763
"PL",2018-01-01,22.557493,23.6611122811828,623.04308643834
"PT",2018-01-01,2.877758,2.81360247761468,273.403468634829
"RO",2018-01-01,7.77508,8.08773747234043,414.044863398409
"SE",2018-01-01,7.49034,7.531953,744.246333239857
"SI",2018-01-01,1.084519,1.14393178,553.458246245549
"SK",2018-01-01,2.057519,2.17739184608696,400.026427138655
"AT",2017-01-01,6.955601,6.90808253772277,787.437460592722
"BE",2017-01-01,8.143814,8.39491493166667,739.52755661466
"BG",2017-01-01,2.318716,2.29461953960784,323.101252729439
"CY",2017-01-01,0.345146,0.341627521359223,399.656904592202
"CZ",2017-01-01,7.202965,7.202965,680.885486282969
"DE",2017-01-01,56.777115,57.541867977551,697.294175354813
"DK",2017-01-01,4.501325,4.61948478125,803.560689471085
"EE",2017-01-01,0.940914,0.940914,715.178601967871
"EL",2017-01-01,4.413305,4.27840775283019,397.319007267996
"ES",2017-01-01,14.392479,15.0045547552747,322.484246381809
"EU27_2020",2017-01-01,251.689312,253.31639442101,568.567494146322
"FI",2017-01-01,5.761435,5.72321557970297,1039.96124136185
"FR",2017-01-01,41.112358,41.6577260142857,623.5270280386
"HR",2017-01-01,2.392794,2.34609967048544,564.75189656511
"HU",2017-01-01,6.294138,6.16214442640777,628.946778326541
"IE",2017-01-01,2.775896,2.86647786947368,599.132191021012
"IT",2017-01-01,32.898639,32.6836577946535,539.428241910014
"LT",2017-01-01,1.455374,1.4764620722449,518.438146877457
"LU",2017-01-01,0.534537,0.534537,904.971836923343
"LV",2017-01-01,1.195604,1.20357469333333,617.181077091482
"MT",2017-01-01,0.091096,0.0884487658119658,192.155859829557
"NL",2017-01-01,9.627391,10.0145350210638,586.27936171345
"PL",2017-01-01,20.063013,20.3291550091837,535.358656995637
"PT",2017-01-01,2.801785,2.91482253275862,282.729704979888
"RO",2017-01-01,7.732038,7.732038,393.609146511223
"SE",2017-01-01,7.696829,7.696829,770.05614621407
"SI",2017-01-01,1.156364,1.14207950352941,552.82553253162
"SK",2017-01-01,2.108641,2.05430294346154,377.952770130889
"AT",2016-01-01,6.909468,7.00676459020408,805.331641264488
"BE",2016-01-01,8.271116,8.21051574415842,725.880188858308
"BG",2016-01-01,2.252111,2.28902704628866,319.97430259128
"CY",2016-01-01,0.335594,0.343091312765957,404.436671542141
"CZ",2016-01-01,7.090172,7.18856622367347,681.132571677774
"DE",2016-01-01,56.96358,57.3433372,697.813932403654
"DK",2016-01-01,4.58548,4.67482595051546,819.102918465556
"EE",2016-01-01,0.930578,0.930578,707.156231572164
"EL",2016-01-01,4.348678,4.49856860340426,417.161881324031
"ES",2016-01-01,14.332152,14.4579239461225,311.324141365901
"EU27_2020",2016-01-01,250.845072,254.121415797551,571.312497713989
"FI",2016-01-01,5.342235,5.41528188673469,986.874053130368
"FR",2016-01-01,41.834982,41.5657469673267,623.750759038086
"HR",2016-01-01,2.408902,2.42520467010101,578.715396062302
"HU",2016-01-01,6.172733,6.08558853411765,619.052725691321
"IE",2016-01-01,2.867358,2.90363885632653,614.359532268367
"IT",2016-01-01,32.185101,33.5409839782979,552.883529868506
"LT",2016-01-01,1.433211,1.44348958393939,499.726709292108
"LU",2016-01-01,0.524557,0.511723178252427,888.02441002488
"LV",2016-01-01,1.143483,1.15110622,584.627404255146
"MT",2016-01-01,0.077575,0.0848761764705882,188.43994198814
"NL",2016-01-01,9.839337,9.90195096272727,583.183990850366
"PL",2016-01-01,19.886419,20.2861975262887,534.308369263821
"PT",2016-01-01,2.819484,2.80455732,271.198899948072
"RO",2016-01-01,7.41492,7.46210585454545,377.625756248889
"SE",2016-01-01,7.659147,7.70169781666667,781.81753383094
"SI",2016-01-01,1.186482,1.19403234,578.451352299306
"SK",2016-01-01,2.030217,2.030217,374.147201420059
"AT",2015-01-01,6.631937,6.92402443808511,806.532803903622
