"geo","time","absolute","relative"
"AT",2021-01-01,27.81879,84.1014957536269
"BE",2021-01-01,35.863071,86.0597557753606
"BG",2021-01-01,10.280127,214.956141543107
"CY",2021-01-01,1.688679,73.6192780538844
"CZ",2021-01-01,26.175277,135.803963929189
"DE",2021-01-01,209.876044,71.0968518758534
"DK",2021-01-01,13.798345,47.1318052143593
"EE",2021-01-01,2.833613,129.215254407325
"EL",2021-01-01,15.168483,80.655362443065
"ES",2021-01-01,80.329029,72.3669885788863
"EU27_2020",2021-01-01,968.352277,77.5391577831551
"FI",2021-01-01,24.960941,120.946687101493
"FR",2021-01-01,143.277612,64.5639497248979
"HR",2021-01-01,6.962589,130.284310881992
"HU",2021-01-01,19.148852,144.025711070863
"IE",2021-01-01,11.400209,32.2085749520765
"IT",2021-01-01,113.271433,71.7342431588455
"LT",2021-01-01,5.660778,136.020808804094
"LU",2021-01-01,4.062568,75.0055018499509
"LV",2021-01-01,4.057443,166.167427040929
"MT",2021-01-01,0.593922,50.3695097232706
"NL",2021-01-01,46.903387,63.9085252994082
"PL",2021-01-01,75.15381,143.140626107069
"PT",2021-01-01,15.683103,84.4317863695486
"RO",2021-01-01,25.372688,138.051927489337
"SE",2021-01-01,31.704814,67.9166007954247
"SI",2021-01-01,4.719982,105.071312973463
"SK",2021-01-01,11.586688,133.776781766058
"AT",2020-01-01,26.139948,82.6271437977521
"BE",2020-01-01,33.19195,84.5355618101008
"BG",2020-01-01,9.540051,214.710783420095
"CY",2020-01-01,1.572752,73.1172477917248
"CZ",2020-01-01,24.492821,131.589579133769
"DE",2020-01-01,202.265897,70.3188491018042
"DK",2020-01-01,13.088555,46.8781909968894
"EE",2020-01-01,2.750028,135.453345417291
"EL",2020-01-01,14.451577,83.3246481431298
"ES",2020-01-01,73.757114,70.1140443469671
"EU27_2020",2020-01-01,906.285604,76.4731217346469
"FI",2020-01-01,23.378521,116.717062537943
"FR",2020-01-01,129.732647,62.4452974615612
"HR",2020-01-01,6.464589,136.778487279744
"HU",2020-01-01,18.012675,145.12259870255
"IE",2020-01-01,11.176817,35.8682541338062
"IT",2020-01-01,102.738061,69.4470158410997
"LT",2020-01-01,5.308236,135.178655556772
"LU",2020-01-01,3.812728,73.9845655595033
"LV",2020-01-01,3.855295,164.31171233373
"MT",2020-01-01,0.545473,51.6898832537336
"NL",2020-01-01,45.048024,64.3655563871293
"PL",2020-01-01,71.144609,144.78354898186
"PT",2020-01-01,14.961096,84.9605609712052
"RO",2020-01-01,23.529344,135.439003260873
"SE",2020-01-01,30.548508,68.7559781797705
"SI",2020-01-01,4.407562,106.173054223978
"SK",2020-01-01,10.370726,123.346927901215
"AT",2019-01-01,28.335529,83.7866202938731
"BE",2019-01-01,35.78721,86.2586843886364
"BG",2019-01-01,9.852239,212.95922271337
"CY",2019-01-01,1.886765,83.8804543534799
"CZ",2019-01-01,25.269858,128.293188390493
"DE",2019-01-01,214.70301,71.8832975791203
"DK",2019-01-01,14.309333,50.228312537866
"EE",2019-01-01,2.894565,141.786881150532
"EL",2019-01-01,16.188015,84.9324968808795
"ES",2019-01-01,86.483118,72.9006667287638
"EU27_2020",2019-01-01,985.985587,78.4914377127783
"FI",2019-01-01,25.468029,124.154586616591
"FR",2019-01-01,145.081327,64.3969796015511
"HR",2019-01-01,6.904895,133.559029926962
"HU",2019-01-01,18.602364,143.058352700152
"IE",2019-01-01,12.37537,42.1707669057124
"IT",2019-01-01,115.355543,70.9269638016256
"LT",2019-01-01,5.557645,141.499434780838
"LU",2019-01-01,4.388937,84.4866338263235
"LV",2019-01-01,4.080554,170.081194408089
"MT",2019-01-01,0.697692,60.410418037613
"NL",2019-01-01,49.44939,67.9086340885224
"PL",2019-01-01,73.730455,147.014866893844
"PT",2019-01-01,17.131673,89.2114798181992
"RO",2019-01-01,23.875531,132.377671890317
"SE",2019-01-01,31.557053,69.4845159024528
"SI",2019-01-01,4.850563,111.795035493685
"SK",2019-01-01,11.168924,128.357486479218
"AT",2018-01-01,27.853371,83.6106389090928
"BE",2018-01-01,36.391706,89.6813074374577
"BG",2018-01-01,9.921334,223.112769239765
"CY",2018-01-01,1.858295,87.182909607833
"CZ",2018-01-01,25.329469,132.492101568597
"DE",2018-01-01,215.173669,72.8020608075806
"DK",2018-01-01,14.566519,51.8947129914209
"EE",2018-01-01,2.956687,150.245795009909
"EL",2018-01-01,15.918485,85.0921429277797
"ES",2018-01-01,86.720023,74.5506506287673
"EU27_2020",2018-01-01,991.575093,80.3632214654486
"FI",2018-01-01,25.778953,127.209493628411
"FR",2018-01-01,146.525133,66.2364700181755
"HR",2018-01-01,6.844711,136.924343355538
"HU",2018-01-01,18.527697,149.405826341917
"IE",2018-01-01,12.390218,44.5186056831186
"IT",2018-01-01,116.325593,71.8690066218619
"LT",2018-01-01,5.568134,148.322988977267
"LU",2018-01-01,4.348881,85.6576358318315
"LV",2018-01-01,4.177016,178.575929749858
"MT",2018-01-01,0.660665,61.1925160931783
"NL",2018-01-01,50.403,70.5718485769488
"PL",2018-01-01,74.879217,155.949504571901
"PT",2018-01-01,16.866686,90.18788646178
"RO",2018-01-01,23.592202,135.846960427253
"SE",2018-01-01,31.934278,71.7117085961905
"SI",2018-01-01,4.950125,118.027043008445
"SK",2018-01-01,11.113026,130.933106805725
"AT",2017-01-01,28.531089,87.7222689222902
"BE",2017-01-01,36.116965,90.6000449526367
"BG",2017-01-01,9.89646,228.528213701819
"CY",2017-01-01,1.863677,92.3737323671402
"CZ",2017-01-01,25.502674,137.693683654126
"DE",2017-01-01,218.624701,74.6955010885144
"DK",2017-01-01,14.575976,52.9615457704272
"EE",2017-01-01,2.867067,151.205448964739
"EL",2017-01-01,16.418058,89.2268788365439
"ES",2017-01-01,84.752525,74.5237000288413
"EU27_2020",2017-01-01,989.012298,81.810918326231
"FI",2017-01-01,25.320473,126.371105876246
