"nrg_bal","siec","unit","geo","time","absolute","gdp","relative"
"FEC2020-2030","TOTAL","KTOE","AT",2019-01-01,28.280645,338835.1,83.4643311746628
"FEC2020-2030","TOTAL","KTOE","BE",2019-01-01,35.759653,413018.9,86.5811540343553
"FEC2020-2030","TOTAL","KTOE","BG",2019-01-01,9.836304,47734.5,206.062784778305
"FEC2020-2030","TOTAL","KTOE","CY",2019-01-01,1.888494,21632.4,87.2993287846009
"FEC2020-2030","TOTAL","KTOE","CZ",2019-01-01,25.30624,195559.6,129.404232776095
"FEC2020-2030","TOTAL","KTOE","DE",2019-01-01,214.499807,2978183.8,72.0236967913129
"FEC2020-2030","TOTAL","KTOE","DK",2019-01-01,14.37185,289218.9,49.6919461349172
"FEC2020-2030","TOTAL","KTOE","EE",2019-01-01,2.895824,20874.7,138.724101424212
"FEC2020-2030","TOTAL","KTOE","EL",2019-01-01,16.188841,190268,85.0844125128766
"FEC2020-2030","TOTAL","KTOE","ES",2019-01-01,86.302124,1186940.3,72.7097428573282
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2019-01-01,983.480919,12534177.2,78.4639393002997
"FEC2020-2030","TOTAL","KTOE","FI",2019-01-01,25.319191,205578.3,123.160815124943
"FEC2020-2030","TOTAL","KTOE","FR",2019-01-01,145.449018,2243932.7,64.8187969273767
"FEC2020-2030","TOTAL","KTOE","HR",2019-01-01,6.911436,50652.3,136.448611415474
"FEC2020-2030","TOTAL","KTOE","HU",2019-01-01,18.605999,129663.2,143.49483122428
"FEC2020-2030","TOTAL","KTOE","IE",2019-01-01,12.356748,296458.4,41.6812207041528
"FEC2020-2030","TOTAL","KTOE","IT",2019-01-01,115.355543,1623486.8,71.0541921252455
"FEC2020-2030","TOTAL","KTOE","LT",2019-01-01,5.555352,39148.1,141.906043971483
"FEC2020-2030","TOTAL","KTOE","LU",2019-01-01,4.386018,51982.7,84.3745707706602
"FEC2020-2030","TOTAL","KTOE","LV",2019-01-01,4.083998,23935.7,170.623712696934
"FEC2020-2030","TOTAL","KTOE","MT",2019-01-01,0.69923,11083.1,63.0897492578791
"FEC2020-2030","TOTAL","KTOE","NL",2019-01-01,49.886458,726188.6,68.6962835825294
"FEC2020-2030","TOTAL","KTOE","PL",2019-01-01,70.974795,499869.3,141.986705324772
"FEC2020-2030","TOTAL","KTOE","PT",2019-01-01,17.131673,191672,89.3801546391753
"FEC2020-2030","TOTAL","KTOE","RO",2019-01-01,23.875531,176542.2,135.23979535771
"FEC2020-2030","TOTAL","KTOE","SE",2019-01-01,31.542034,454159.5,69.451446022818
"FEC2020-2030","TOTAL","KTOE","SI",2019-01-01,4.849189,43238.2,112.150575185831
"FEC2020-2030","TOTAL","KTOE","SK",2019-01-01,11.168924,86496.2,129.126181265767
"FEC2020-2030","TOTAL","KTOE","AT",2018-01-01,27.833418,334095.2,83.3098410273479
"FEC2020-2030","TOTAL","KTOE","BE",2018-01-01,36.374525,405777,89.6416627852244
"FEC2020-2030","TOTAL","KTOE","BG",2018-01-01,9.913228,46033.9,215.346255694173
"FEC2020-2030","TOTAL","KTOE","CY",2018-01-01,1.859845,20986.9,88.6193292005966
"FEC2020-2030","TOTAL","KTOE","CZ",2018-01-01,25.324572,191137.5,132.494000392388
"FEC2020-2030","TOTAL","KTOE","DE",2018-01-01,215.418288,2961732.8,72.7338698480835
"FEC2020-2030","TOTAL","KTOE","DK",2018-01-01,14.617032,281205.9,51.9798197690731
"FEC2020-2030","TOTAL","KTOE","EE",2018-01-01,2.955951,19881.4,148.679217761325
"FEC2020-2030","TOTAL","KTOE","EL",2018-01-01,15.918485,186799.7,85.2168659799775
"FEC2020-2030","TOTAL","KTOE","ES",2018-01-01,86.887405,1164236.2,74.6303928704502
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2018-01-01,989.618544,12342353.1,80.1807026570971
"FEC2020-2030","TOTAL","KTOE","FI",2018-01-01,25.839151,202994.5,127.289906869398
"FEC2020-2030","TOTAL","KTOE","FR",2018-01-01,146.841965,2210583.9,66.4267775586351
"FEC2020-2030","TOTAL","KTOE","HR",2018-01-01,6.851685,49245,139.134632957661
"FEC2020-2030","TOTAL","KTOE","HU",2018-01-01,18.512449,123912.1,149.399848763761
"FEC2020-2030","TOTAL","KTOE","IE",2018-01-01,12.44109,280829.7,44.3011903655489
"FEC2020-2030","TOTAL","KTOE","IT",2018-01-01,116.325593,1618833.5,71.8576635583585
"FEC2020-2030","TOTAL","KTOE","LT",2018-01-01,5.568134,37520.2,148.403633242893
"FEC2020-2030","TOTAL","KTOE","LU",2018-01-01,4.34974,50815.4,85.5988538907496
