"geo","time","absolute","relative"
"AT",2020-01-01,26.07498,82.6295581763239
"BE",2020-01-01,33.293821,85.1472579284763
"BG",2020-01-01,9.540381,215.682254399946
"CY",2020-01-01,1.572583,73.9638783717047
"CZ",2020-01-01,24.480001,131.96026206617
"DE",2020-01-01,201.656169,70.6755117526819
"DK",2020-01-01,13.149578,46.8425271125411
"EE",2020-01-01,2.750819,137.902945231232
"EL",2020-01-01,14.451577,83.4045724957696
"ES",2020-01-01,73.757693,69.6866214791732
"EU27_2020",2020-01-01,906.989575,76.698121206766
"FI",2020-01-01,23.328498,116.402932764371
"FR",2020-01-01,130.091915,62.6182269257108
"HR",2020-01-01,6.471333,136.33703916723
"HU",2020-01-01,18.008684,145.37681663665
"IE",2020-01-01,11.179142,35.6422960501607
"IT",2020-01-01,102.738061,69.4243448215651
"LT",2020-01-01,5.308236,135.394841553247
"LU",2020-01-01,3.809775,73.3978669050472
"LV",2020-01-01,3.855295,167.152042524041
"MT",2020-01-01,0.544629,51.9302611630767
"NL",2020-01-01,45.536762,65.0047293803727
"PL",2020-01-01,71.144609,145.453827841584
"PT",2020-01-01,15.019696,85.4255781415295
"RO",2020-01-01,23.529344,138.387798949211
"SE",2020-01-01,30.933749,69.6230457887664
"SI",2020-01-01,4.391519,105.922339229808
"SK",2020-01-01,10.370726,125.130623847721
"AT",2019-01-01,28.335422,83.7456180872472
"BE",2019-01-01,35.777426,86.3011252758916
"BG",2019-01-01,9.844385,212.791295870791
"CY",2019-01-01,1.886765,84.3179096206786
"CZ",2019-01-01,25.264676,128.294040610802
"DE",2019-01-01,214.70301,71.8095557010754
"DK",2019-01-01,14.317168,49.9501028156916
"EE",2019-01-01,2.89177,140.690665122774
"EL",2019-01-01,16.188015,84.9998818572047
"ES",2019-01-01,86.485679,72.8684832150618
"EU27_2020",2019-01-01,986.384982,78.5064870116306
"FI",2019-01-01,25.373322,123.695068445068
"FR",2019-01-01,145.389799,64.5339004962135
"HR",2019-01-01,6.911516,133.813925212293
"HU",2019-01-01,18.603202,143.473370604281
"IE",2019-01-01,12.375401,41.7712071875877
"IT",2019-01-01,115.355543,70.914942612681
"LT",2019-01-01,5.557645,141.568638938702
"LU",2019-01-01,4.388937,83.0539659831505
"LV",2019-01-01,4.080554,170.250083444593
"MT",2019-01-01,0.696723,60.8863934282968
"NL",2019-01-01,49.663747,68.2030096324333
"PL",2019-01-01,73.730455,147.499466360507
"PT",2019-01-01,17.133289,89.2198949771499
"RO",2019-01-01,23.875531,135.160861908016
"SE",2019-01-01,31.535385,69.4368057917978
"SI",2019-01-01,4.850693,112.04930851199
"SK",2019-01-01,11.168924,128.887468207772
"AT",2018-01-01,27.849403,83.5365890604617
