"geo","time","absolute","relative"
"AT",2020-01-01,25.943943,82.2143122426836
"DE",2020-01-01,201.656169,70.6755117526819
"IE",2020-01-01,11.179142,35.6422960501607
"LV",2020-01-01,3.855074,166.88126333834
"PL",2020-01-01,68.796192,141.216189115365
"PT",2020-01-01,15.005489,85.3447748290885
"RO",2020-01-01,23.529344,138.650707739377
"AT",2019-01-01,28.367624,83.8407914145986
"BE",2019-01-01,35.759653,86.2470611559341
"BG",2019-01-01,9.836304,212.616621021938
"CY",2019-01-01,1.888494,84.3951771477602
"CZ",2019-01-01,25.30624,128.505102628932
"DE",2019-01-01,214.70301,71.8095557010754
"DK",2019-01-01,14.37185,50.1408787793576
"EE",2019-01-01,2.895824,140.887900710807
"EL",2019-01-01,16.188841,85.0042190104885
"ES",2019-01-01,86.302124,72.7138290042006
"EU27_2020",2019-01-01,983.480919,78.2822563340489
"FI",2019-01-01,25.319191,123.281350957482
"FR",2019-01-01,145.449018,64.560185923938
"HR",2019-01-01,6.911436,133.812376331553
"HU",2019-01-01,18.605999,143.494941891718
"IE",2019-01-01,12.375401,41.7712071875877
"IT",2019-01-01,115.355543,70.9784738509347
"LT",2019-01-01,5.555352,141.510229866319
"LU",2019-01-01,4.386018,82.998728342076
"LV",2019-01-01,4.083998,170.393775033378
"MT",2019-01-01,0.69923,60.9563246447564
"NL",2019-01-01,49.886458,68.5088576885264
"PL",2019-01-01,70.974795,141.986705324772
"PT",2019-01-01,17.133289,89.2198949771499
"RO",2019-01-01,23.875531,135.160861908016
"SE",2019-01-01,31.542034,69.451446022818
"SI",2019-01-01,4.849189,112.014566639024
"SK",2019-01-01,11.168924,128.887468207772
"AT",2018-01-01,27.849405,83.5365950596272
"BE",2018-01-01,36.374525,89.615845421673
"BG",2018-01-01,9.913228,222.930981364001
"CY",2018-01-01,1.859845,87.5060577117611
"CZ",2018-01-01,25.324572,132.494000392388
"DE",2018-01-01,215.173669,72.7265905708779
"DK",2018-01-01,14.617032,52.0746707175829
"EE",2018-01-01,2.955951,149.704030832654
"EL",2018-01-01,15.918485,85.0921429277797
"ES",2018-01-01,86.887405,74.7334579014177
"EU27_2020",2018-01-01,989.618544,80.2048004493978
"FI",2018-01-01,25.839151,127.503716924553
"FR",2018-01-01,146.841965,66.3796934559512
"HR",2018-01-01,6.851685,137.274479436932
"HU",2018-01-01,18.512449,149.275404506215
"IE",2018-01-01,12.390158,43.8773560316961
"IT",2018-01-01,116.325593,71.8690066218619
"LT",2018-01-01,5.568134,148.322988977267
"LU",2018-01-01,4.34974,85.015137507989
"LV",2018-01-01,4.177016,178.604181810407
"MT",2018-01-01,0.660544,60.9768571085694
"NL",2018-01-01,50.659428,70.9308866894994
"PL",2018-01-01,71.817667,150.490097756782
"PT",2018-01-01,16.868543,90.1978160297556
"RO",2018-01-01,23.592202,139.150664457608
"SE",2018-01-01,31.949264,71.7453612018647
"SI",2018-01-01,4.950155,118.06379061148
"SK",2018-01-01,11.113026,131.583617504973
"AT",2017-01-01,28.531089,87.7222689222902
