"geo","status","new.buildings","existing.buildings","name"
"BE","adopted","2021 (Flanders): ban to use oil","2035 (Flanders, Wallonie): ban to use oil, 2025 (BXL): ??","Belgium"
"BG","no policy","No policies","No policies","Bulgaria"
"CZ","no policy","No policies","No policies","Czechia"
"DK","adopted","2013: ban to use oil","2030: ban to use oil and coal, 2035: all renewable","Denmark"
"DE","adopted","2026: ban to use oil","No policies","Germany"
"EE","no policy","No policies","No policies","Estonia"
"EL","no policy","No policies","No policies","Greece"
"ES","no policy","No policies","No policies","Spain"
"FR","adopted","2021: ban to use oil","2022: ban to use oil","France"
"HR","no policy","No policies","No policies","Croatia"
"IE","adopted","2020: ban to use oil, 2025: ban to use gas","No policies","Ireland"
"IT","no policy","No policies","No policies","Italy"
"CY","no policy","No policies","No policies","Cyprus"
"LV","no policy","No policies","No policies","Latvia"
"LT","no policy","No policies","No policies","Lithuania"
"LU","adopted","2023: ban to use oil and gas","No policies","Luxembourg"
"HU","no policy","No policies","No policies","Hungary"
"MT","no policy","No policies","No policies","Malta"
"NL","adopted","2021: ban to use gas","2050: ban to use gas","Netherlands"
"AT","adopted","2025: ban to use gas","2035: ban to use oil","Austria"
"PL","no policy","No policies","No policies","Poland"
"PT","no policy","No policies","No policies","Portugal"
"RO","no policy","No policies","No policies","Romania"
"SI","no policy","No policies","No policies","Slovenia"
"SK","no policy","No policies","No policies","Slovakia"
"FI","no policy","No policies","No policies","Finland"
"SE","no policy","No policies","No policies","Sweden"
