"geo","status","new.buildings","existing.buildings","name"
"BE","announced","yyyy (Flanders): ban to use fossil fuels",NA,"Belgium"
"BG","no policy",NA,NA,"Bulgaria"
"CZ","no policy",NA,NA,"Czechia"
"DK","announced","yyyy: ban to use fossil fuels","yyyy: ban of oil boilers","Denmark"
"DE","announced",NA,"yyyy: ban of oil boilers","Germany"
"EE","no policy",NA,NA,"Estonia"
"EL","no policy",NA,NA,"Greece"
"ES","no policy",NA,NA,"Spain"
"FR","adopted","yyyy: ban to use fossil fuels","yyyy: ban of coal and oil boilers","France"
"HR","no policy",NA,NA,"Croatia"
"IE","announced","yyyy: ban to use fossil fuels",NA,"Ireland"
"IT","no policy",NA,NA,"Italy"
"CY","no policy",NA,NA,"Cyprus"
"LV","no policy",NA,NA,"Latvia"
"LT","no policy",NA,NA,"Lithuania"
"LU","no policy",NA,NA,"Luxembourg"
"HU","no policy",NA,NA,"Hungary"
"MT","no policy",NA,NA,"Malta"
"NL","adopted","yyyy: ban to use fossil fuels",NA,"Netherlands"
"AT","announced","yyyy: ban to use fossil fuels",NA,"Austria"
"PL","no policy",NA,NA,"Poland"
"PT","no policy",NA,NA,"Portugal"
"RO","no policy",NA,NA,"Romania"
"SI","no policy",NA,NA,"Slovenia"
"SK","no policy",NA,NA,"Slovakia"
"FI","no policy",NA,NA,"Finland"
"SE","no policy",NA,NA,"Sweden"
