"geo","ee.fec.necp","eed.recast","name"
"BE","low","no position","Belgium"
"BG","very low","less ambition","Bulgaria"
"CZ","modest","no position","Czechia"
"DK","very low","more ambition","Denmark"
"DE","modest","more ambition","Germany"
"EE","very low","less ambition","Estonia"
"EL","low","less ambition","Greece"
"ES","sufficient","more ambition","Spain"
"FR","sufficient","no position","France"
"HR","low","less ambition","Croatia"
"IE","low","more ambition","Ireland"
"IT","sufficient","no position","Italy"
"CY","low","less ambition","Cyprus"
"LV","modest","less ambition","Latvia"
"LT","modest","no position","Lithuania"
"LU","sufficient","more ambition","Luxembourg"
"HU","very low","less ambition","Hungary"
"MT","very low","less ambition","Malta"
"NL","modest","more ambition","Netherlands"
"AT","low","more ambition","Austria"
"PL","modest","less ambition","Poland"
"PT","modest","no position","Portugal"
"RO","very low","less ambition","Romania"
"SL","low","more ambition","Slovenia"
"SK","low","less ambition","Slovakia"
"FI","very low","more ambition","Finland"
"SE","modest","more ambition","Sweden"
